"VERSION","FILENAME","PHYSICAL","HEAD_TRACKED","INDEX_TRACKED","HEAD_BLOB","WORKTREE_BLOB","MATCHES_HEAD","ADD_COMMIT","ADD_DATE","DELETION_COUNT","REMOTE_NAME","REMOTE_STATEMENTS_MD5","REMOTE_CONTENT_STATUS","CLASSIFICATION"
"20260523133000","20260523133000_enable_realtime_for_ride_requests.sql","true","true","true","2da8b10bab4951eae42e0622b9b24f0da78a1d03","2da8b10bab4951eae42e0622b9b24f0da78a1d03","true","bd6ea761a24c46bdacea1738d114e63cd760c339","2026-05-24T04:53:50-03:00","0","enable_realtime_for_ride_requests","81ee6a991dc928e17568621baecdea18","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260523134000","20260523134000_create_cancel_pending_ride_offers_rpc.sql","true","true","true","3d1c59a20a24bda3236fa39745aa75ddff821cc4","3d1c59a20a24bda3236fa39745aa75ddff821cc4","true","bd6ea761a24c46bdacea1738d114e63cd760c339","2026-05-24T04:53:50-03:00","0","create_cancel_pending_ride_offers_rpc","0ebb1fa99a3ba258d1c428d5e2a2971b","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260523135000","20260523135000_create_pickup_points.sql","true","true","true","2bcb276e0b6c5e70097e7f5041bd34c2a49feb79","2bcb276e0b6c5e70097e7f5041bd34c2a49feb79","true","bd6ea761a24c46bdacea1738d114e63cd760c339","2026-05-24T04:53:50-03:00","0","create_pickup_points","b224c93d6564b00a35d7933787bab503","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260526000001","20260526000001_harden_security_definer_search_path.sql","true","true","true","6bd42809c3fa97f02ba228583fc5549c771ce621","6bd42809c3fa97f02ba228583fc5549c771ce621","true","7ab5fd669f7bf884f0ff667dd66c01ffd2ec0ecb","2026-05-26T04:00:48-03:00","0","harden_security_definer_search_path","61be9876892aded1ee205b604fa9347b","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260526010000","20260526010000_extend_events_organizer_fields.sql","true","true","true","87bd4671f72b4122f54bd80c5528acf54ef9e6fc","87bd4671f72b4122f54bd80c5528acf54ef9e6fc","true","294d528c78b5a1f68d8cf8c02dd2f31d91754ae1","2026-05-26T05:08:02-03:00","0","extend_events_organizer_fields","9c792ef1d60629cb9b112ca8e1427ddf","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260526021000","20260526021000_seed_mobility_driver_catalog.sql","true","true","true","bc50bf5c83f494d9a35a7068f5e69cb654cae9f0","bc50bf5c83f494d9a35a7068f5e69cb654cae9f0","true","b80fb11e90a703a472d2aaec21898e8efe9a2391","2026-05-26T07:01:14-03:00","0","seed_mobility_driver_catalog","c44ed811de1611037cc9e7cea0cb7e2b","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260526023000","20260526023000_create_vaga_applications.sql","true","true","true","036fc1a9a8290d85db700e5113872877c685ee94","036fc1a9a8290d85db700e5113872877c685ee94","true","284eb949ec110f1f675865fa8f1fd373c8c2a190","2026-05-26T14:28:38-03:00","0","create_vaga_applications","ede8935a6b8dc26f94356b93c9670705","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260526024500","20260526024500_create_community_moderation_reports.sql","true","true","true","676eb33ecb3ad7c342553c76e66a771de09362db","676eb33ecb3ad7c342553c76e66a771de09362db","true","284eb949ec110f1f675865fa8f1fd373c8c2a190","2026-05-26T14:28:38-03:00","0","create_community_moderation_reports","4952b4b7385159a1329108eb6b7ae5df","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260528100000","20260528100000_deduplicate_professional_data_location_fk.sql","true","true","true","2029e99bac73909c5dc2052cf773662d8cd4b3af","2029e99bac73909c5dc2052cf773662d8cd4b3af","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","deduplicate_professional_data_location_fk","ec94c5ddacb0f0712d7960f045f4dbd4","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529100000","20260529100000_create_event_engagement_tables.sql","true","true","true","659ee30c373cdd98467b944ce15f5a4d36fcb165","659ee30c373cdd98467b944ce15f5a4d36fcb165","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","create_event_engagement_tables","306b3bf17f8c6cc801d26afd15c2048d","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529101000","20260529101000_create_profile_saved_marketplace_items.sql","true","true","true","6df0776f84723fab7ca026ac1778d12ec23bef1b","6df0776f84723fab7ca026ac1778d12ec23bef1b","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","create_profile_saved_marketplace_items","e90af5755bcbe2d9e1ae2a69d860c1b1","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529102000","20260529102000_harden_classified_reports.sql","true","true","true","3adff893ce7ffe1f3cb18d1f2098ac1c92778971","3adff893ce7ffe1f3cb18d1f2098ac1c92778971","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","harden_classified_reports","a9868228fd25a7a63fda87928170f54a","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529103000","20260529103000_create_vaga_reports.sql","true","true","true","bc0c6a51528cb39b16308464403f4c19090f9bd3","bc0c6a51528cb39b16308464403f4c19090f9bd3","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","create_vaga_reports","98f8fbcf9f8f06abe2f610385fc095e4","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529103400","20260529103400_create_tourist_points.sql","true","true","true","4cc24d65e3c47dd4b54900c689cd7b9aa389bd39","4cc24d65e3c47dd4b54900c689cd7b9aa389bd39","true","16f2fc01191ae3b4c12916a25a33d7ffbf8c9c4f","2026-06-02T06:13:03-03:00","0","create_tourist_points","eceeb2c0c54d54bd3f37c75ce60a367e","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529103500","20260529103500_create_tourist_point_saved_items.sql","true","true","true","c86170e43eb42ca6aea4e244d8dc3754d3169afe","c86170e43eb42ca6aea4e244d8dc3754d3169afe","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","create_tourist_point_saved_items","75b752471f1c29246acc740e5f58e7d6","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260529104000","20260529104000_harden_vaga_publication_distribution.sql","true","true","true","1b628f956e899a216c5c29221655f19aaac127d5","1b628f956e899a216c5c29221655f19aaac127d5","true","2b93eda043e52af470b0aae3bc26afdad3db636b","2026-05-30T01:18:07-03:00","0","harden_vaga_publication_distribution","28adf2631c9540becaf466b2e297f6e1","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260530120000","20260530120000_ensure_complexo_nordeste_membership.sql","true","true","true","83d4e9de67ed9b013ae4747258f9b7ecc1bae3fd","83d4e9de67ed9b013ae4747258f9b7ecc1bae3fd","true","f1dde7cb10dc5202dfd4f5be940d8fb11ca6e6ae","2026-06-01T19:11:16-03:00","0","ensure_complexo_nordeste_membership","d85b265561df76b9ffc9e2ec152d94f6","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260601090000","20260601090000_create_community_public_aliases.sql","true","true","true","b68a8472f771f66a0196c293aa120f154df82f81","b68a8472f771f66a0196c293aa120f154df82f81","true","f1dde7cb10dc5202dfd4f5be940d8fb11ca6e6ae","2026-06-01T19:11:16-03:00","0","create_community_public_aliases","b86a7352dd4b618b5661cb70eb39504d","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260604033000","20260604033000_canonicalize_gastronomy_snapshots_to_business_urls.sql","true","true","true","426f1b6bb7ccc18fa6ac34de520812ee5afd6bac","426f1b6bb7ccc18fa6ac34de520812ee5afd6bac","true","845d2769d2bd08ffb75666a6f03b83be554653e0","2026-06-04T08:12:50-03:00","0","canonicalize_gastronomy_snapshots_to_business_urls","9bbfb0cce3366ff83dfadf15d91cdda8","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260604143000","20260604143000_private_verification_documents_storage.sql","true","true","true","7b5d9463d1396e02bc294abb06ffcb9cce7f9471","7b5d9463d1396e02bc294abb06ffcb9cce7f9471","true","6be4c04202f17f28351dcd3d13cd75e16246e943","2026-06-04T14:15:03-03:00","0","private_verification_documents_storage","2439754d764b2a5d64f26093ee803a75","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260604150000","20260604150000_harden_pizza_rls_and_public_views.sql","true","true","true","d6a939b14d205caa5139f1fcc5b96d8a6139e935","d6a939b14d205caa5139f1fcc5b96d8a6139e935","true","8f8317cb4aaa89e2b157524edf41123e0b83ad09","2026-06-05T03:37:29-03:00","0","harden_pizza_rls_and_public_views","5112b60c25fd10dbd9ac9e522ae2b80b","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260605100000","20260605100000_harden_exposed_rpc_authorization.sql","true","true","true","18d943dcfac1f75803238c068f1d67b6e1ec5ba4","18d943dcfac1f75803238c068f1d67b6e1ec5ba4","true","4116ccb2e0d72035ccf0009bedf631c1f6210e46","2026-06-06T01:23:43-03:00","0","harden_exposed_rpc_authorization","aea114f5496c1c1448fcc8900a936e27","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260609193000","20260609193000_create_location_boundaries_seed_complexo.sql","true","true","true","154d689aa45a5c08e2183966ed3d74553cd96bc1","154d689aa45a5c08e2183966ed3d74553cd96bc1","true","51d85a8fd6f5c77c7e236e1bc143af238cc7f187","2026-06-24T02:50:11-03:00","0","create_location_boundaries_seed_complexo","876325e1ec94dffffb3e02348eaecd1d","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260702100000","20260702100000_harden_orders_delivery_authorization.sql","true","true","true","34d80c2f241e8a6a1cd6ff2563a60a0b9a1a7ed5","34d80c2f241e8a6a1cd6ff2563a60a0b9a1a7ed5","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_orders_delivery_authorization","9d14ec14023b5bdf6bf42ffee4f461b2","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260703100000","20260703100000_drop_legacy_delivery_create_order_text_overload.sql","true","true","true","268b383a847740a44c869f18c3395ca2b91a4da5","268b383a847740a44c869f18c3395ca2b91a4da5","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","drop_legacy_delivery_create_order_text_overload","1c40609ff446c6d535f0405aa2e5b197","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260703113000","20260703113000_fix_orders_timeline_trigger_and_backfill.sql","true","true","true","a2a6d314339c435326df9008fdf9e6249ce4a0af","a2a6d314339c435326df9008fdf9e6249ce4a0af","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","fix_orders_timeline_trigger_and_backfill","64dfa4d373d9c16cc0df10b410722be0","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260703212954","20260703212954_persist_active_profile_selection.sql","true","true","true","e7e78ecb0e8b65ab1d7b135edfc3f27c79f3cc0b","e7e78ecb0e8b65ab1d7b135edfc3f27c79f3cc0b","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","persist_active_profile_selection","e4a381e7ffeabf57c3e092c58c29359e","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260703232958","20260703232958_revoke_anon_delivery_rpc_execute.sql","true","true","true","4a7a8bee8bea5917b71433446d00a15381452477","4a7a8bee8bea5917b71433446d00a15381452477","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","revoke_anon_delivery_rpc_execute","7e712a0f8fc8a9292a230d1911522742","REMOTE_CONTENT_UNRECOVERED_COMMENT_ONLY_DIFF","EXISTS_IN_HEAD_HISTORY"
"20260703233803","20260703233803_harden_gastronomy_public_views_and_engagement_rpcs.sql","true","true","true","82484686113631e8cd19002bcac21a6801fa5e91","82484686113631e8cd19002bcac21a6801fa5e91","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_gastronomy_public_views_and_engagement_rpcs","3217f04d915b512fc29b9b61449511ea","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260703235508","20260703235508_create_gastronomy_review_mutation_rpcs.sql","true","true","true","a201be4646c8aafa4639aa36cf57f7e81fcd2aba","a201be4646c8aafa4639aa36cf57f7e81fcd2aba","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","create_gastronomy_review_mutation_rpcs","299e093a776fcc3f4d9d2eaecaeb1b75","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260706100000","20260706100000_harden_community_creation_residence_authorization.sql","true","true","true","0add333842b067d426aad47dddb18dfa911c47e0","0add333842b067d426aad47dddb18dfa911c47e0","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_community_creation_residence_authorization","424bf73cb885a69b2e109e66c81a5549","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
